40980	40231956
40981	46282730
40982	45525192
40983	46794585
40984	41567775
40985	44494024
40986	49031823
40987	42001899
40988	41541966
40989	47422652
40990	40616311
40991	44070312
40992	42417898
40993	46934633
40994	48640787
40995	49478888
40996	43684563
40997	41640508
40998	44765128
40999	48699025
41000	41372489
41001	49964166
41002	47229274
41003	45914505
41004	48032403
41005	41236635
41006	40984365
41007	47916202
41008	42494404
41009	41427684
41010	41719142
41011	44214235
41012	49870706
41013	40870132
41014	44718965
41015	41927667
41016	48262176
41017	41532020
41018	47052082
41019	41841259
41020	44848499
41021	43255987
41022	43291728
41023	47825240
41024	41245865
41025	49015604
41026	43721569
41027	41802174
41028	41858233
41029	47137441
41030	49944855
41031	45554714
41032	43599373
41033	43522909
41034	44616800
41035	45420402
41036	49893381
41037	49149049
41038	49961304
41039	49427000
41040	48705575
41041	40170886
41042	43044598
41043	41854066
41044	49287732
41045	44242039
41046	44171236
41047	47719623
41048	44558490
41049	47489182
41050	43730326
41051	48354919
41052	45771218
41053	48865890
41054	42642339
41055	43155428
41056	49376178
41057	44034039
41058	46180860
41059	41278158
41060	49115717
41061	45385666
41062	42092043
41063	47962901
41064	42938938
41065	42505735
41066	46123950
41067	48086608
41068	47123774
41069	45791650
41070	40172869
41071	44073948
41072	48667742
41073	46752765
41074	47750288
41075	49643347
41076	45607639
41077	40314761
41078	42728894
41079	40358537
41080	46295739
41081	44576122
41082	42689218
41083	45134726
41084	41492354
41085	46598416
41086	41586262
41087	43466223
41088	44478101
41089	43790697
41090	41459538
41091	47215324
41092	46914360
41093	46965523
41094	42480405
41095	44286143
41096	41419536
41097	41474206
41098	49696259
41099	45165627
41100	40876894
41101	41692528
41102	42027575
41103	41360760
41104	48878055
41105	45594582
41106	47851730
41107	44667457
41108	42854312
41109	42278730
41110	46124539
41111	42060514
41112	46512681
41113	46544125
41114	41968472
41115	40729212
41116	49313998
41117	49337724
41118	49211056
41119	46222576
41120	44668384
41121	42991815
41122	44275687
41123	45842641
41124	42012277
41125	41198094
41126	41959351
41127	47137148
41128	40989583
41129	44060115
41130	44680767
41131	44075210
41132	40822780
41133	42769087
41134	46444601
41135	47641653
41136	44004964
41137	47987861
41138	40131663
41139	48371342
41140	44586289
41141	41307565
41142	49615151
41143	41818700
41144	43399881
41145	41386294
41146	43287868
41147	42767947
41148	41651215
41149	40712369
41150	41446570
41151	47921136
41152	45986933
41153	44468726
41154	42066712
41155	45940833
41156	44526250
41157	43108795
41158	44364364
41159	41099928
41160	47760595
41161	40197104
41162	48263812
41163	46386260
41164	49041683
41165	45561995
41166	46812306
41167	44375372
41168	40799576
41169	40203138
41170	45707833
41171	40608769
41172	40262099
41173	40151769
41174	46622207
41175	44868863
41176	48894297
41177	44953748
41178	40130560
41179	43279994
41180	45759909
41181	44427589
41182	42025294
41183	40634354
41184	49896771
41185	42340141
41186	47537068
41187	43645069
41188	42213932
41189	44130708
41190	40392784
41191	45422864
41192	42696888
41193	47944440
41194	47536586
41195	41992348
41196	45530760
41197	40460831
41198	43030500
41199	48189391
41200	49640703
41201	47925626
41202	48104158
41203	40223320
41204	43346295
41205	44371497
41206	48552280
41207	42604028
41208	43029284
41209	42883967
41210	41130445
41211	41545054
41212	48937511
41213	46391689
41214	41462044
41215	40316571
41216	45554205
41217	48729384
41218	48254961
41219	42350080
41220	40523241
41221	49772963
41222	40577726
41223	47275182
41224	41953858
41225	48259723
41226	42451876
41227	42007629
41228	49510728
41229	47862063
41230	41784544
41231	43648428
41232	46970884
41233	42986604
41234	47276192
41235	40248134
41236	41160015
41237	42344482
41238	47374997
41239	47571118
41240	41729318
41241	44192549
41242	45368018
41243	48886077
41244	46115035
41245	42666903
41246	45058854
41247	46258511
41248	47955176
41249	48521646
41250	42281596
41251	46147606
41252	46375194
41253	40900088
41254	45255408
41255	40449420
41256	42221347
41257	48473903
41258	47627262
41259	43074900
41260	49813550
41261	46561411
41262	42871736
41263	46098107
41264	42081928
41265	41633442
41266	42857332
41267	44845069
41268	42975172
41269	48673354
41270	45257626
41271	46253436
41272	40527231
41273	42322688
41274	49622034
41275	46911271
41276	42687744
41277	45033459
41278	46187251
41279	46459743
41280	45896602
41281	49973753
41282	45161161
41283	49393142
41284	49519282
41285	43240554
41286	45226550
41287	46827685
41288	47457801
41289	46273103
41290	47958766
41291	48001082
41292	45187795
41293	43253081
41294	43072294
41295	49760559
41296	42885410
41297	43883133
41298	48984145
41299	42443965
41300	41780512
41301	47497200
41302	44184965
41303	48313065
41304	46030323
41305	48859871
41306	49831630
41307	45495412
41308	48642166
41309	42102596
41310	47515616
41311	49201992
41312	40800620
41313	45958781
41314	49701388
41315	44874503
41316	47630692
41317	47352641
41318	44414686
41319	41425837
41320	45678220
41321	43398050
41322	42100423
41323	41591645
41324	43909370
41325	49979431
41326	47213642
41327	43584623
41328	47887675
41329	42847156
41330	40582016
41331	45829277
41332	40443723
41333	45909108
41334	41610737
41335	40154850
41336	45282061
41337	45953641
41338	45895862
41339	41933717
41340	47177745
41341	43603083
41342	40082700
41343	43442390
41344	48313249
41345	46767124
41346	46753010
41347	49783443
41348	48733389
41349	47351197
41350	48869168
41351	48580550
41352	42226501
41353	45987355
41354	44454534
41355	42123867
41356	47018877
41357	49565476
41358	47972828
41359	44973035
41360	45024282
41361	46203285
41362	44538704
41363	42597285
41364	48982360
41365	49961527
41366	48601793
41367	41290933
41368	41222894
41369	48171032
41370	41606561
41371	49393197
41372	40576355
41373	47879533
41374	48048530
41375	48915333
41376	48510384
41377	40634591
41378	44981128
41379	45387888
41380	43420203
41381	42845243
41382	44458748
41383	48857404
41384	43549586
41385	40651628
41386	41470435
41387	48082972
41388	47011349
41389	46498218
41390	44267891
41391	46703752
41392	41071974
41393	45076286
41394	45225657
41395	49072613
41396	43527474
41397	45347874
41398	42448494
41399	42128342
41400	49932734
41401	49745710
41402	40118627
41403	45707720
41404	47242330
41405	46931128
41406	40147441
41407	42180724
41408	48617532
41409	42425446
41410	41590896
41411	42471672
41412	48558819
41413	47397296
41414	48036955
41415	41420806
41416	44235946
41417	48972504
41418	44352528
41419	41522723
41420	43799864
41421	41056693
41422	45047970
41423	47303881
41424	42592646
41425	45755329
41426	47290281
41427	49475766
41428	46426071
41429	48474178
41430	47478185
41431	47392515
41432	49630369
41433	41831954
41434	41400057
41435	46408482
41436	41442489
41437	48039347
41438	49025589
41439	40963019
41440	49530946
41441	44888832
41442	48963427
41443	49137521
41444	40752142
41445	44113055
41446	42657373
41447	42629630
41448	42478422
41449	43930164
41450	43457887
41451	40214817
41452	45153559
41453	42119834
41454	44526030
41455	49665765
41456	49034554
41457	49120746
41458	44928071
41459	41539499
41460	45471031
41461	45682310
41462	41467710
41463	41678837
41464	43408182
41465	41669397
41466	47053987
41467	45382511
41468	47848071
41469	49343302
41470	42266860
41471	46309940
41472	49064394
41473	49615371
41474	49011307
41475	40419819
41476	48125453
41477	42251425
41478	45201315
41479	44143449
41480	42977676
41481	49760129
41482	43055434
41483	45881926
41484	41374402
41485	44405844
41486	45737209
41487	40974730
41488	47563264
41489	45768918
41490	43017920
41491	40611387
41492	48922842
41493	43345055
41494	47934222
41495	49471214
41496	43590003
41497	49246850
41498	45947341
41499	45064611
41500	44459253
41501	45070846
41502	46207291
41503	49832548
41504	40901039
41505	43588253
41506	42730378
41507	43951228
41508	45319791
41509	42225244
41510	41892532
41511	42717677
41512	45456487
41513	45482060
41514	47171185
41515	40889443
41516	40672186
41517	48907942
41518	43660514
41519	48464555
41520	49550686
41521	41475460
41522	46301287
41523	44965580
41524	48153640
41525	47337393
41526	47272540
41527	40639396
41528	42657175
41529	47262612
41530	45323831
41531	48485976
41532	42105087
41533	45070482
41534	44853765
41535	42495102
41536	40324238
41537	46308096
41538	47618698
41539	46820450
41540	44959143
41541	41263183
41542	45432783
41543	49111141
41544	40538588
41545	46390563
41546	45370434
41547	41125261
41548	48847088
41549	40131156
41550	40301279
41551	48008540
41552	47472918
41553	49869067
41554	42366092
41555	46620095
41556	40140710
41557	48536754
41558	44287134
41559	44578527
41560	44321667
41561	49273538
41562	41496279
41563	43430345
41564	45189364
41565	43664934
41566	43609494
41567	44192513
41568	48691022
41569	41042277
41570	45768111
41571	49178752
41572	48305818
41573	41473388
41574	42277514
41575	41495067
41576	45145540
41577	44222632
41578	45353942
41579	48063601
41580	40565220
41581	49426166
41582	45202937
41583	47368813
41584	46600085
41585	40501602
41586	46051318
41587	49198311
41588	42867419
41589	48493706
41590	49951299
41591	41447962
41592	40431653
41593	40660936
41594	45732878
41595	40771648
41596	48174363
41597	46004748
41598	43252483
41599	40493456
41600	43070920
41601	41883106
41602	45265127
41603	47407862
41604	47787091
41605	49565955
41606	47428031
41607	44495512
41608	44404993
41609	47718080
41610	43338610
41611	41699284
41612	40463444
41613	44326277
41614	45692081
41615	46220897
41616	45828815
41617	42809566
41618	41550239
41619	45038275
41620	45150431
41621	49451152
41622	48809434
41623	40284375
41624	44682379
41625	47231059
41626	47205161
41627	44716094
41628	40979767
41629	49455522
41630	43770056
41631	42574271
41632	41006397
41633	47586221
41634	43937845
41635	45889993
41636	49882053
41637	45065568
41638	43120984
41639	45346145
41640	47538178
41641	44990779
41642	41762456
41643	40569083
41644	46865432
41645	47177113
41646	48765675
41647	44888445
41648	46373904
41649	43126586
41650	48818882
41651	45719958
41652	44471711
41653	45989137
41654	46257065
41655	45806392
41656	47403857
41657	46716361
41658	41335482
41659	41992394
41660	48825188
41661	40097196
41662	43450329
41663	43100128
41664	40900718
41665	48395976
41666	49537211
41667	42258563
41668	42599792
41669	47620584
41670	43905041
41671	42443622
41672	40246586
41673	40700217
41674	42886638
41675	47489908
41676	40714364
41677	41764968
41678	42474453
41679	41020875
41680	43156766
41681	42291002
41682	46609654
41683	47269544
41684	42157391
41685	44423644
41686	44710856
41687	41631171
41688	42953289
41689	45314280
41690	49058994
41691	46277312
41692	42465909
41693	44792830
41694	43463797
41695	45266106
41696	43285360
41697	44481371
41698	49979807
41699	40643755
41700	41689272
41701	44787876
41702	43152123
41703	47468593
41704	49577165
41705	48147065
41706	47556036
41707	44891503
41708	40150828
41709	44617365
41710	49410406
41711	42305241
41712	43633027
41713	43557582
41714	40970774
41715	40923113
41716	45819805
41717	40166286
41718	42731517
41719	47735197
41720	49240445
41721	44641760
41722	44643681
41723	41933444
41724	46771176
41725	42158135
41726	42102738
41727	49571964
41728	41582102
41729	46256303
41730	41663434
41731	43696161
41732	42539331
41733	46859372
41734	43566007
41735	40168571
41736	44485575
41737	49971019
41738	43561205
41739	49600145
41740	49421255
41741	43313845
41742	47107561
41743	41778304
41744	44125369
41745	48298261
41746	41849376
41747	42363723
41748	47175728
41749	41661867
41750	46980571
41751	40811864
41752	43746753
41753	47080005
41754	49439480
41755	44972051
41756	42088384
41757	47667684
41758	45867482
41759	46129886
41760	45672876
41761	49349452
41762	49366758
41763	47248825
41764	45803402
41765	41612599
41766	48585177
41767	46873916
41768	42705887
41769	47433327
41770	40919126
41771	40240975
41772	40753338
41773	42628628
41774	46599919
41775	48655324
41776	48404276
41777	48263809
41778	44442525
41779	47574739
41780	43287852
41781	40157349
41782	40413974
41783	45019571
41784	40802695
41785	48763915
41786	41973734
41787	41347168
41788	41407882
41789	42039510
41790	49105428
41791	42246735
41792	44802631
41793	40267276
41794	40086455
41795	49776634
41796	47546670
41797	41207505
41798	42512919
41799	43534405
41800	42598782
41801	48082560
41802	42939859
41803	45810825
41804	46190298
41805	46940460
41806	49164966
41807	40487502
41808	43783780
41809	48218994
41810	48642505
41811	42632950
41812	43336340
41813	40246512
41814	48813785
41815	46984833
41816	40868417
41817	42829421
41818	48427807
41819	45378595
41820	47952300
41821	48282205
41822	46537330
41823	43725921
41824	43691586
41825	44476445
41826	40167959
41827	43698489
41828	40618887
41829	43075309
41830	49219340
41831	47508766
41832	43588791
41833	45620982
41834	49680697
41835	42597180
41836	40063710
41837	45809931
41838	47292988
41839	48638926
41840	43659931
41841	45770323
41842	41573381
41843	48789421
41844	41560664
41845	43618976
41846	40319770
41847	42985685
41848	40303387
41849	48813556
41850	48743648
41851	44954377
41852	41599321
41853	40109284
41854	42178661
41855	42062875
41856	46539847
41857	41382994
41858	48104109
41859	42758841
41860	42851337
41861	47383025
41862	41650058
41863	47335175
41864	47047006
41865	46741745
41866	48393237
41867	42271526
41868	45957405
41869	49233023
41870	40117333
41871	45393616
41872	43619206
41873	46857994
41874	46937455
41875	46695508
41876	49780406
41877	44687537
41878	41251026
41879	44207987
41880	43695636
41881	44626013
41882	45013522
41883	46339396
41884	44512876
41885	46053068
41886	40947590
41887	48944849
41888	44108219
41889	45694285
41890	46808177
41891	49731378
41892	45505188
41893	42264002
41894	44515641
41895	48922332
41896	42577509
41897	40858521
41898	48580292
41899	48189319
41900	40675856
41901	45320826
41902	44927188
41903	45641464
41904	45032024
41905	45220853
41906	46561967
41907	44987661
41908	43982881
41909	40246047
41910	43569290
41911	48604131
41912	44336080
41913	43349390
41914	41847137
41915	44882928
41916	47281661
41917	40061355
41918	46330960
41919	48139395
41920	44683192
41921	43796549
41922	44883198
41923	44928080
41924	41481194
41925	49762200
41926	42037883
41927	42454170
41928	47648352
41929	44011374
41930	43646986
41931	46356399
41932	44305742
41933	41193237
41934	43265487
41935	41325250
41936	40974197
41937	47844057
41938	41750192
41939	44148121
41940	46189279
41941	40866656
41942	46803696
41943	43536466
41944	43384330
41945	49844105
41946	48921600
41947	40086161
41948	46319863
41949	45915415
41950	49212282
41951	45469980
41952	41491268
41953	47051316
41954	45929312
41955	47691541
41956	42820036
41957	40721809
41958	48746258
41959	47747886
41960	43630524
41961	49802901
41962	44085773
41963	42838016
41964	47304928
41965	48961930
41966	42030819
41967	42464156
41968	47378125
41969	42853362
41970	40413759
41971	46621385
41972	41271019
41973	40884390
41974	49311924
41975	46729028
41976	44785446
41977	49408812
41978	43061586
41979	42708107
