91504	41660572
91505	40143471
91506	43492743
91507	47684874
91508	48266215
91509	46838164
91510	41162841
91511	44762335
91512	48964973
91513	41745236
91514	41687842
91515	40851974
91516	49176920
91517	42631166
91518	44106275
91519	43468371
91520	44841611
91521	47697832
91522	46235246
91523	42945482
91524	40987875
91525	45413093
91526	40188350
91527	40806381
91528	45781193
91529	49692214
91530	44522833
91531	43726322
91532	44092127
91533	49592089
91534	48217959
91535	45877929
91536	42803497
91537	41565119
91538	47449925
91539	42122104
91540	48372039
91541	49019059
91542	40454118
91543	43624950
91544	42079706
91545	41015946
91546	43680575
91547	48005545
91548	40120744
91549	42030735
91550	43288460
91551	43797388
91552	47574988
91553	44555223
91554	40882323
91555	45267303
91556	47985043
91557	48204336
91558	40865991
91559	48318606
91560	45011226
91561	45358694
91562	40397797
91563	48877724
91564	46216459
91565	40389312
91566	43152952
91567	45334527
91568	45846873
91569	46243913
91570	46320289
91571	48759533
91572	44020106
91573	41563004
91574	44780187
91575	47586763
91576	43923111
91577	40724569
91578	47069838
91579	48744801
91580	43026789
91581	46230984
91582	43021193
91583	44039606
91584	47799701
91585	41879268
91586	47469788
91587	49923422
91588	42410284
91589	49859953
91590	49565091
91591	46319446
91592	43176554
91593	41886955
91594	46190193
91595	40602536
91596	42779644
91597	40932749
91598	45474506
91599	44277348
91600	47796426
91601	46132615
91602	44988933
91603	40552979
91604	44452887
91605	47273478
91606	49942395
91607	42953485
91608	46074492
91609	45641158
91610	49058506
91611	43629511
91612	41860161
91613	49386612
91614	44035238
91615	40877726
91616	41292955
91617	42507172
91618	43537134
91619	43975213
91620	41128506
91621	43754959
91622	40287397
91623	45432099
91624	40028135
91625	40009371
91626	49872959
91627	45355517
91628	41321321
91629	43785557
91630	44397555
91631	40599427
91632	41318720
91633	47761059
91634	46932553
91635	42631810
91636	40001267
91637	40386232
91638	45214204
91639	47551192
91640	44907508
91641	47026685
91642	45618040
91643	47818240
91644	48509422
91645	43374231
91646	42371624
91647	44063785
91648	43147074
91649	42951403
91650	41323998
91651	48144513
91652	41370479
91653	47266854
91654	42920162
91655	47289145
91656	49149047
91657	49561325
91658	46659667
91659	42995070
91660	44695469
91661	47883805
91662	45229114
91663	42203231
91664	47769650
91665	48243412
91666	41011474
91667	44903781
91668	46204357
91669	43401593
91670	40333750
91671	44711375
91672	40481267
91673	46937471
91674	41829670
91675	41962916
91676	41001778
91677	45758325
91678	40737718
91679	48892196
91680	44466707
91681	43725035
91682	48934760
91683	49649840
91684	47279186
91685	46941146
91686	49634439
91687	43289593
91688	46526463
91689	41003515
91690	45903547
91691	43026158
91692	40425792
91693	49136997
91694	40428594
91695	47781316
91696	46337628
91697	45936922
91698	47979840
91699	42438868
91700	49140384
91701	42472605
91702	48658698
91703	48770195
91704	40485540
91705	48801843
91706	41836022
91707	43377954
91708	47994767
91709	41773633
91710	47744403
91711	45263665
91712	49509277
91713	42583227
91714	48841368
91715	44509486
91716	45942784
91717	48832604
91718	41606387
91719	48444169
91720	48002252
91721	48154140
91722	45144367
91723	42755931
91724	45555837
91725	47238003
91726	41159306
91727	45894176
91728	47020283
91729	41284137
91730	46943910
91731	43863536
91732	48824831
91733	47469716
91734	46775734
91735	45881843
91736	47364695
91737	41041533
91738	45564061
91739	43801467
91740	41172398
91741	48056819
91742	47120506
91743	47108445
91744	46023219
91745	42853218
91746	40091372
91747	43085009
91748	47722888
91749	44695651
91750	48979871
91751	47642785
91752	40657786
91753	49208013
91754	49879849
91755	45860388
91756	41348204
91757	49924143
91758	42734627
91759	45445683
91760	47510687
91761	47520857
91762	42954391
91763	41377825
91764	42321501
91765	40861049
91766	47398053
91767	40537972
91768	45880715
91769	44170977
91770	49829475
91771	41765730
91772	43806361
91773	41954915
91774	44957955
91775	44720752
91776	44330736
91777	45448617
91778	43262592
91779	42532150
91780	45011831
91781	46372245
91782	44047971
91783	43349673
91784	43081752
91785	48946985
91786	45820754
91787	42752655
91788	43555931
91789	49187383
91790	48481006
91791	47881010
91792	45868290
91793	48937478
91794	42770913
91795	45759068
91796	46130187
91797	46736456
91798	43034125
91799	48244307
91800	46411257
91801	42885209
91802	46355809
91803	40526268
91804	44807640
91805	45784568
91806	42074557
91807	40592239
91808	41814094
91809	47033240
91810	44636031
91811	47745625
91812	40347237
91813	47941376
91814	43537977
91815	49887912
91816	45292299
91817	47456525
91818	45811178
91819	47673088
91820	42962923
91821	47022245
91822	42031415
91823	44160646
91824	45342443
91825	49871786
91826	40259226
91827	46429507
91828	48836347
91829	44965857
91830	46199522
91831	47606200
91832	44396268
91833	46885995
91834	47457967
91835	49742167
91836	46186508
91837	41276382
91838	44122326
91839	47094088
91840	43640941
91841	42078744
91842	44341848
91843	47321092
91844	40528151
91845	41421635
91846	42724368
91847	40558662
91848	43127579
91849	44545097
91850	41530456
91851	43657317
91852	42358287
91853	42740424
91854	49579903
91855	41266900
91856	43843537
91857	49650855
91858	45841307
91859	48425749
91860	44603613
91861	46397155
91862	49507088
91863	46325786
91864	47259939
91865	43891484
91866	48780961
91867	43964535
91868	42012875
91869	40266369
91870	41083755
91871	49888030
91872	41380703
91873	40338370
91874	49162360
91875	48232778
91876	44555702
91877	47051198
91878	46170640
91879	45938329
91880	46283532
91881	41358800
91882	40622540
91883	49251980
91884	46868985
91885	41088841
91886	43648382
91887	46714043
91888	45208771
91889	40606720
91890	47145032
91891	47215177
91892	42050774
91893	40905375
91894	43291302
91895	48419916
91896	47298899
91897	43572617
91898	46699689
91899	45788575
91900	49451237
91901	44510742
91902	49427424
91903	45750365
91904	44472213
91905	42269956
91906	43565142
91907	41178237
91908	46046731
91909	44570747
91910	40012236
91911	43272767
91912	46095470
91913	47439890
91914	46993508
91915	47303577
91916	46961455
91917	48460188
91918	42436537
91919	44188047
91920	45672602
91921	46404982
91922	44989210
91923	45913777
91924	44798015
91925	42508968
91926	44290752
91927	41322811
91928	47766840
91929	43822111
91930	49636142
91931	49951323
91932	49218549
91933	44726024
91934	47003577
91935	45221995
91936	45388761
91937	41765163
91938	44230646
91939	41963039
91940	43129721
91941	48384715
91942	46541170
91943	41699948
91944	47626204
91945	41098162
91946	47824721
91947	47730081
91948	46486939
91949	46472012
91950	49484327
91951	45053155
91952	46245156
91953	46420530
91954	45533785
91955	49070267
91956	49141009
91957	46828939
91958	41868219
91959	46945942
91960	45577534
91961	40674429
91962	46930603
91963	42700890
91964	49932342
91965	43288498
91966	49081517
91967	49857219
91968	45080381
91969	40160121
91970	40896506
91971	41528106
91972	40231028
91973	48053163
91974	48584557
91975	45398059
91976	44862032
91977	41945663
91978	40202152
91979	41326184
91980	44860946
91981	41890894
91982	43397835
91983	44959275
91984	44893576
91985	49639325
91986	44881811
91987	40367176
91988	43835785
91989	49109959
91990	43978802
91991	41057649
91992	46923174
91993	43950013
91994	42980754
91995	48528670
91996	45489884
91997	42303559
91998	40790958
91999	41061477
92000	41209400
92001	46708797
92002	49297585
92003	48624441
92004	48243367
92005	45006891
92006	40019484
92007	40922941
92008	46583665
92009	48405495
92010	46938601
92011	44040840
92012	43144454
92013	48122513
92014	48281383
92015	44403078
92016	47886911
92017	45098646
92018	44161119
92019	41779346
92020	40817971
92021	42776487
92022	40859083
92023	44297156
92024	43502955
92025	47404477
92026	46209927
92027	48862605
92028	40949123
92029	42491564
92030	49581170
92031	40919921
92032	43585168
92033	41391068
92034	41443246
92035	42035850
92036	46431789
92037	44010698
92038	42467598
92039	41714837
92040	41187661
92041	44075188
92042	44997346
92043	47680089
92044	49678261
92045	48404793
92046	47320223
92047	40734751
92048	49738862
92049	40083077
92050	44953215
92051	45684808
92052	46288623
92053	44098314
92054	41593219
92055	45794639
92056	47575233
92057	49958572
92058	42559684
92059	48791530
92060	46733798
92061	46512165
92062	46978087
92063	44349159
92064	40580661
92065	48020178
92066	48192673
92067	40921568
92068	48096031
92069	48633700
92070	45286274
92071	46481946
92072	42929551
92073	44709910
92074	43292282
92075	48593079
92076	42175829
92077	48452420
92078	48595311
92079	48619118
92080	49519444
92081	47126749
92082	48760471
92083	42891118
92084	44328920
92085	44143960
92086	47081248
92087	45880353
92088	40812444
92089	46478682
92090	40951097
92091	43993941
92092	41253123
92093	46874820
92094	42682059
92095	45391409
92096	49146280
92097	44372539
92098	40175907
92099	49185142
92100	49056109
92101	40773583
92102	43197348
92103	46202109
92104	49760086
92105	43817150
92106	42438704
92107	41082536
92108	45183276
92109	47565967
92110	43503511
92111	40046848
92112	40081549
92113	41959619
92114	41146895
92115	47022806
92116	45770565
92117	48828562
92118	48304689
92119	40600896
92120	40454616
92121	40478920
92122	46979436
92123	47513517
92124	49593268
92125	44019550
92126	42343296
92127	42577784
92128	49389469
92129	48536370
92130	42903554
92131	41304594
92132	47275043
92133	40292465
92134	42466640
92135	41025632
92136	46108857
92137	42091994
92138	40245255
92139	48464794
92140	48968935
92141	45487603
92142	43121138
92143	44050399
92144	49694427
92145	46174558
92146	44456874
92147	45825720
92148	47432883
92149	47662630
92150	46224006
92151	45506051
92152	46744972
92153	41892557
92154	48796451
92155	45407076
92156	43327532
92157	44174018
92158	46083990
92159	43868146
92160	40804259
92161	46486112
92162	49669416
92163	44836303
92164	40638998
92165	46359963
92166	40566143
92167	41643533
92168	40763114
92169	40797199
92170	44292817
92171	44142603
92172	45353562
92173	48334917
92174	48593375
92175	40901538
92176	48300280
92177	45093727
92178	43434263
92179	45527674
92180	41237504
92181	49173372
92182	48316082
92183	45395105
92184	48254788
92185	44560183
92186	41953105
92187	45180506
92188	40966428
92189	43807995
92190	40814623
92191	45750271
92192	44779018
92193	46036545
92194	48783187
92195	45440798
92196	43905926
92197	47078750
92198	43762336
92199	49636393
92200	45648241
92201	46882778
92202	48125754
92203	42878724
92204	47748316
92205	43687812
92206	43083170
92207	47579791
92208	45154215
92209	41990559
92210	44615095
92211	42281300
92212	46022551
92213	43835606
92214	48406142
92215	40248107
92216	46670887
92217	48576092
92218	41847682
92219	43410306
92220	48251713
92221	49992396
92222	45068404
92223	42604872
92224	47367722
92225	45528067
92226	45459008
92227	40675410
92228	43895906
92229	42525250
92230	43423308
92231	44782306
92232	49445669
92233	42995030
92234	49163665
92235	40188955
92236	45585629
92237	43626402
92238	48953010
92239	40518185
92240	49725291
92241	41938803
92242	41613961
92243	44628818
92244	48760576
92245	43221419
92246	49130674
92247	46483014
92248	40170674
92249	48899031
92250	49231141
92251	45397828
92252	44368141
92253	47441240
92254	47789604
92255	42183433
92256	45450119
92257	49036273
92258	41740333
92259	47019672
92260	42818188
92261	47837567
92262	45856635
92263	44905917
92264	42139173
92265	46416971
92266	49383034
92267	41149990
92268	40588549
92269	48162900
92270	46922120
92271	47262597
92272	43588426
92273	49653672
92274	44968207
92275	48472994
92276	48778859
92277	49306775
92278	42239598
92279	47261655
92280	43927296
92281	47463998
92282	43100384
92283	47331941
92284	46525368
92285	40828875
92286	44336628
92287	43643421
92288	41640965
92289	41665794
92290	40328343
92291	43394343
92292	40927606
92293	46053323
92294	46497896
92295	41888484
92296	43473633
92297	41602107
92298	47035221
92299	42832280
92300	45460511
92301	44237444
92302	43878645
92303	41547395
92304	46893359
92305	43878562
92306	47410933
92307	44047799
92308	49266750
92309	41860725
92310	49349723
92311	49549715
92312	44779355
92313	41272093
92314	44175757
92315	40685896
92316	40520755
92317	49560074
92318	41983890
92319	47489271
92320	47267151
92321	41472471
92322	46201437
92323	40117896
92324	41485336
92325	49257678
92326	44736210
92327	40615824
92328	42567879
92329	47264327
92330	48801667
92331	46638981
92332	43460642
92333	42066790
92334	49448417
92335	49096632
92336	47487744
92337	47174571
92338	48982807
92339	41473612
92340	47833616
92341	46772639
92342	42825777
92343	45742386
92344	46488989
92345	48366154
92346	46665761
92347	47505396
92348	43652852
92349	41356094
92350	44570728
92351	45097975
92352	49239328
92353	41619310
92354	48309529
92355	45097108
92356	41709070
92357	43414112
92358	43014298
92359	43205434
92360	42813035
92361	49484747
92362	48760482
92363	46026951
92364	45510207
92365	47043672
92366	43409296
92367	47110516
92368	40507157
92369	40113960
92370	43818450
92371	47079827
92372	45895786
92373	40016577
92374	41835478
92375	49892782
92376	41607059
92377	42733391
92378	41873534
92379	46829217
92380	46588688
92381	45393804
92382	42420956
92383	40348764
92384	46636945
92385	43298527
92386	48212903
92387	45843423
92388	44100699
92389	44466111
92390	40069347
92391	43469979
92392	47331602
92393	48440796
92394	48798468
92395	47908864
92396	48309155
92397	44510794
92398	44115845
92399	44162756
92400	48570482
92401	40570395
92402	40448839
92403	45767455
92404	45972583
92405	47767561
92406	41788828
92407	45949057
92408	40984986
92409	44543793
92410	49722158
92411	44836616
92412	43480816
92413	41898317
92414	44080077
92415	42104923
92416	46888398
92417	41001418
92418	49998459
92419	49035106
92420	47431653
92421	41595765
92422	49981551
92423	47537528
92424	46321879
92425	42225035
92426	47922978
92427	47198132
92428	45904036
92429	44941420
92430	40337879
92431	43287241
92432	47897166
92433	49759927
92434	40818551
92435	43225045
92436	49208583
92437	40527982
92438	41001267
92439	44440245
92440	46399435
92441	42744809
92442	48084109
92443	45612323
92444	40116150
92445	44132379
92446	41933019
92447	40852508
92448	48702401
92449	48842558
92450	44723839
92451	41837689
92452	46909281
92453	47904007
92454	44584528
92455	47327998
92456	48011378
92457	42455051
92458	45448438
92459	45013984
92460	43830094
92461	46178651
92462	46437767
92463	47255068
92464	46573186
92465	45558520
92466	42690768
92467	48991522
92468	42465473
92469	47314457
92470	41271889
92471	41841568
92472	45191886
92473	45275269
92474	48161963
92475	45717388
92476	46501929
92477	41632492
92478	44730651
92479	46873094
92480	49668949
92481	40582648
92482	49613751
92483	43633753
92484	45727267
92485	47947602
92486	49202647
92487	44176393
92488	41965583
92489	44160928
92490	49139014
92491	46046625
92492	40059779
92493	40249429
92494	49278880
92495	44711840
92496	49317794
92497	47968922
92498	46112699
92499	48395183
92500	48682842
92501	47172704
92502	48618481
92503	42566002
